log_attempts,failure_rate,approval_rate,infra_share,cards_per_attempt,small_amount_share,burstiness,recovery_rate,top_session_failure_share,log_failing_sessions,label,group,family
0.693147,1,0,1,1,0,0,0,0.037037,3.332205,outage,gateway_outage_0,gateway_outage
0.693147,1,0,1,1,0,0,0,0.037037,3.332205,outage,gateway_outage_0,gateway_outage
0.693147,1,0,1,1,0,0,0,0.037037,3.332205,outage,gateway_outage_0,gateway_outage
0.693147,1,0,1,1,0,0,0,0.037037,3.332205,outage,gateway_outage_0,gateway_outage
0.693147,1,0,1,1,0,0,0,0.037037,3.332205,outage,gateway_outage_0,gateway_outage
0.693147,1,0,1,1,0,0,0,0.037037,3.332205,outage,gateway_outage_0,gateway_outage
0.693147,1,0,1,1,0,0,0,0.037037,3.332205,outage,gateway_outage_0,gateway_outage
0.693147,1,0,1,1,0,0,0,0.037037,3.332205,outage,gateway_outage_0,gateway_outage
0.693147,1,0,1,1,0,0,0,0.037037,3.332205,outage,gateway_outage_0,gateway_outage
0.693147,1,0,1,1,0,0,0,0.037037,3.332205,outage,gateway_outage_0,gateway_outage
0.693147,1,0,1,1,0,0,0,0.037037,3.332205,outage,gateway_outage_0,gateway_outage
0.693147,1,0,1,1,0,0,0,0.037037,3.332205,outage,gateway_outage_0,gateway_outage
2.70805,0.928571,0.071429,0,0.571429,0,0.394302,0,0.342105,1.386294,retry_storm,retry_storm_0,retry_storm
2.639057,1,0,0,0.615385,0,0.596493,0,0.342105,1.386294,retry_storm,retry_storm_0,retry_storm
2.639057,0.923077,0.076923,0,0.615385,0,0.432141,0,0.342105,1.386294,retry_storm,retry_storm_0,retry_storm
3.044522,1,0,0,0.2,0,0.524339,0,0.342105,1.386294,retry_storm,retry_storm_0,retry_storm
3.044522,0.9,0.1,0,0.2,0,0.569712,0,0.342105,1.386294,retry_storm,retry_storm_0,retry_storm
0.693147,1,0,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_0,normal_traffic
0.693147,1,0,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_0,normal_traffic
0.693147,1,0,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_0,normal_traffic
0.693147,1,0,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_0,normal_traffic
0.693147,0,1,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_0,normal_traffic
0.693147,0,1,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_0,normal_traffic
0.693147,0,1,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_0,normal_traffic
0.693147,0,1,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_0,normal_traffic
0.693147,1,0,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_0,normal_traffic
0.693147,1,0,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_0,normal_traffic
0.693147,1,0,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_0,normal_traffic
0.693147,1,0,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_0,normal_traffic
0.693147,0,1,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_0,normal_traffic
0.693147,0,1,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_0,normal_traffic
0.693147,0,1,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_0,normal_traffic
0.693147,0,1,0,1,0,0,0,0.25,1.609438,healthy_traffic,normal_traffic_0,normal_traffic
0.693147,1,0,0,1,0,0,0,0.25,1.609438,healthy_traffic,flash_sale_0,flash_sale
0.693147,1,0,0,1,0,0,0,0.25,1.609438,healthy_traffic,flash_sale_0,flash_sale
0.693147,1,0,0,1,0,0,0,0.25,1.609438,healthy_traffic,flash_sale_0,flash_sale
0.693147,1,0,0,1,0,0,0,0.25,1.609438,healthy_traffic,flash_sale_0,flash_sale
0.693147,0,1,0,1,0,0,0,0.25,1.609438,healthy_traffic,flash_sale_0,flash_sale
0.693147,0,1,0,1,0,0,0,0.25,1.609438,healthy_traffic,flash_sale_0,flash_sale
0.693147,0,1,0,1,0,0,0,0.25,1.609438,healthy_traffic,flash_sale_0,flash_sale
0.693147,0,1,0,1,0,0,0,0.25,1.609438,healthy_traffic,flash_sale_0,flash_sale
0.693147,1,0,0,1,0,0,0,0.25,1.609438,healthy_traffic,flash_sale_0,flash_sale
0.693147,1,0,0,1,0,0,0,0.25,1.609438,healthy_traffic,flash_sale_0,flash_sale
0.693147,1,0,0,1,0,0,0,0.25,1.609438,healthy_traffic,flash_sale_0,flash_sale
0.693147,1,0,0,1,0,0,0,0.25,1.609438,healthy_traffic,flash_sale_0,flash_sale
0.693147,0,1,0,1,0,0,0,0.25,1.609438,healthy_traffic,flash_sale_0,flash_sale
0.693147,0,1,0,1,0,0,0,0.25,1.609438,healthy_traffic,flash_sale_0,flash_sale
0.693147,0,1,0,1,0,0,0,0.25,1.609438,healthy_traffic,flash_sale_0,flash_sale
0.693147,0,1,0,1,0,0,0,0.25,1.609438,healthy_traffic,flash_sale_0,flash_sale
1.609438,0.75,0.25,0,0.25,0,0.300353,1,0.2,2.197225,healthy_traffic,customer_error_0,customer_error
1.386294,0.666667,0.333333,0,0.333333,0,0.72549,1,0.2,2.197225,healthy_traffic,customer_error_0,customer_error
1.386294,0.666667,0.333333,0,0.333333,0,0.130435,1,0.2,2.197225,healthy_traffic,customer_error_0,customer_error
1.386294,0.666667,0.333333,0,0.333333,0,0.2,1,0.2,2.197225,healthy_traffic,customer_error_0,customer_error
1.386294,0.666667,0.333333,0,0.333333,0,0.043478,1,0.2,2.197225,healthy_traffic,customer_error_0,customer_error
1.386294,0.666667,0.333333,0,0.333333,0,0.78125,1,0.2,2.197225,healthy_traffic,customer_error_0,customer_error
1.098612,0.5,0.5,0,0.5,0,0,1,0.2,2.197225,healthy_traffic,customer_error_0,customer_error
1.098612,0.5,0.5,0,0.5,0,0,1,0.2,2.197225,healthy_traffic,customer_error_0,customer_error
1.609438,0.75,0.25,0,0.25,0,0.300353,1,0.2,2.197225,healthy_traffic,customer_error_0,customer_error
1.386294,0.666667,0.333333,0,0.333333,0,0.72549,1,0.2,2.197225,healthy_traffic,customer_error_0,customer_error
1.386294,0.666667,0.333333,0,0.333333,0,0.130435,1,0.2,2.197225,healthy_traffic,customer_error_0,customer_error
1.386294,0.666667,0.333333,0,0.333333,0,0.2,1,0.2,2.197225,healthy_traffic,customer_error_0,customer_error
1.386294,0.666667,0.333333,0,0.333333,0,0.043478,1,0.2,2.197225,healthy_traffic,customer_error_0,customer_error
1.386294,0.666667,0.333333,0,0.333333,0,0.78125,1,0.2,2.197225,healthy_traffic,customer_error_0,customer_error
1.098612,0.5,0.5,0,0.5,0,0,1,0.2,2.197225,healthy_traffic,customer_error_0,customer_error
1.098612,0.5,0.5,0,0.5,0,0,1,0.2,2.197225,healthy_traffic,customer_error_0,customer_error
4.248495,0.985507,0.014493,0,1,1,1.107547,0,1,0.693147,attack,attack_loud_1,attack_loud
4.248495,0.985507,0.014493,0,1,1,1.107547,0,1,0.693147,attack,attack_loud_1,attack_loud
1.098612,1,0,0,1,1,0,0,0.035088,3.465736,attack,attack_distributed_1,attack_distributed
1.098612,1,0,0,1,1,0,0,0.035088,3.465736,attack,attack_distributed_1,attack_distributed
1.098612,1,0,0,1,1,0,0,0.035088,3.465736,attack,attack_distributed_1,attack_distributed
1.098612,1,0,0,1,1,0,0,0.035088,3.465736,attack,attack_distributed_1,attack_distributed
1.098612,1,0,0,1,1,0,0,0.035088,3.465736,attack,attack_distributed_1,attack_distributed
1.098612,1,0,0,1,1,0,0,0.035088,3.465736,attack,attack_distributed_1,attack_distributed
1.098612,1,0,0,1,1,0,0,0.035088,3.465736,attack,attack_distributed_1,attack_distributed
1.098612,1,0,0,1,1,0,0,0.035088,3.465736,attack,attack_distributed_1,attack_distributed
1.098612,1,0,0,1,1,0,0,0.035088,3.465736,attack,attack_distributed_1,attack_distributed
1.098612,1,0,0,1,1,0,0,0.035088,3.465736,attack,attack_distributed_1,attack_distributed
1.098612,1,0,0,1,1,0,0,0.035088,3.465736,attack,attack_distributed_1,attack_distributed
1.098612,1,0,0,1,1,0,0,0.035088,3.465736,attack,attack_distributed_1,attack_distributed
1.098612,1,0,0,1,1,0,0,0.035088,3.465736,attack,attack_distributed_1,attack_distributed
1.098612,1,0,0,1,1,0,0,0.035088,3.465736,attack,attack_distributed_1,attack_distributed
1.098612,1,0,0,1,1,0,0,0.035088,3.465736,attack,attack_distributed_1,attack_distributed
1.098612,1,0,0,1,1,0,0,0.035088,3.465736,attack,attack_distributed_1,attack_distributed
2.564949,0.916667,0.083333,0,1,1,0.548298,0,0.261905,1.609438,attack,attack_low_amplitude_1,attack_low_amplitude
2.564949,0.916667,0.083333,0,1,1,0.636993,0,0.261905,1.609438,attack,attack_low_amplitude_1,attack_low_amplitude
2.484907,1,0,0,1,1,0.647268,0,0.261905,1.609438,attack,attack_low_amplitude_1,attack_low_amplitude
2.484907,0.818182,0.181818,0,1,1,0.452651,0,0.261905,1.609438,attack,attack_low_amplitude_1,attack_low_amplitude
2.564949,0.916667,0.083333,0,1,1,0.548298,0,0.261905,1.609438,attack,attack_low_amplitude_1,attack_low_amplitude
2.564949,0.916667,0.083333,0,1,1,0.636993,0,0.261905,1.609438,attack,attack_low_amplitude_1,attack_low_amplitude
2.484907,1,0,0,1,1,0.647268,0,0.261905,1.609438,attack,attack_low_amplitude_1,attack_low_amplitude
2.484907,0.818182,0.181818,0,1,1,0.452651,0,0.261905,1.609438,attack,attack_low_amplitude_1,attack_low_amplitude
0.693147,1,0,1,1,0,0,0,0.02439,3.73767,outage,gateway_outage_1,gateway_outage
0.693147,1,0,1,1,0,0,0,0.02439,3.73767,outage,gateway_outage_1,gateway_outage
0.693147,1,0,1,1,0,0,0,0.02439,3.73767,outage,gateway_outage_1,gateway_outage
0.693147,1,0,1,1,0,0,0,0.02439,3.73767,outage,gateway_outage_1,gateway_outage
0.693147,1,0,1,1,0,0,0,0.02439,3.73767,outage,gateway_outage_1,gateway_outage
0.693147,1,0,1,1,0,0,0,0.02439,3.73767,outage,gateway_outage_1,gateway_outage
0.693147,1,0,1,1,0,0,0,0.02439,3.73767,outage,gateway_outage_1,gateway_outage
0.693147,1,0,1,1,0,0,0,0.02439,3.73767,outage,gateway_outage_1,gateway_outage
0.693147,1,0,1,1,0,0,0,0.02439,3.73767,outage,gateway_outage_1,gateway_outage
0.693147,1,0,1,1,0,0,0,0.02439,3.73767,outage,gateway_outage_1,gateway_outage
0.693147,1,0,1,1,0,0,0,0.02439,3.73767,outage,gateway_outage_1,gateway_outage
0.693147,1,0,1,1,0,0,0,0.02439,3.73767,outage,gateway_outage_1,gateway_outage
0.693147,1,0,1,1,0,0,0,0.02439,3.73767,outage,gateway_outage_1,gateway_outage
0.693147,1,0,1,1,0,0,0,0.02439,3.73767,outage,gateway_outage_1,gateway_outage
0.693147,1,0,1,1,0,0,0,0.02439,3.73767,outage,gateway_outage_1,gateway_outage
0.693147,1,0,1,1,0,0,0,0.02439,3.73767,outage,gateway_outage_1,gateway_outage
3.258097,0.92,0.08,0,0.16,0,0.506353,0,0.547619,1.098612,retry_storm,retry_storm_1,retry_storm
3.258097,0.76,0.24,0,0.16,0,0.547727,0,0.547619,1.098612,retry_storm,retry_storm_1,retry_storm
3.258097,0.92,0.08,0,0.16,0,0.506353,0,0.547619,1.098612,retry_storm,retry_storm_1,retry_storm
3.258097,0.76,0.24,0,0.16,0,0.547727,0,0.547619,1.098612,retry_storm,retry_storm_1,retry_storm
0.693147,1,0,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_1,normal_traffic
0.693147,1,0,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_1,normal_traffic
0.693147,1,0,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_1,normal_traffic
0.693147,0,1,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_1,normal_traffic
0.693147,0,1,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_1,normal_traffic
0.693147,0,1,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_1,normal_traffic
0.693147,0,1,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_1,normal_traffic
0.693147,0,1,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_1,normal_traffic
0.693147,1,0,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_1,normal_traffic
0.693147,1,0,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_1,normal_traffic
0.693147,1,0,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_1,normal_traffic
0.693147,0,1,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_1,normal_traffic
0.693147,0,1,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_1,normal_traffic
0.693147,0,1,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_1,normal_traffic
0.693147,0,1,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_1,normal_traffic
0.693147,0,1,0,1,0,0,0,0.333333,1.386294,healthy_traffic,normal_traffic_1,normal_traffic
0.693147,1,0,0,1,0,0,0,0.076923,2.639057,healthy_traffic,flash_sale_1,flash_sale
0.693147,1,0,0,1,0,0,0,0.076923,2.639057,healthy_traffic,flash_sale_1,flash_sale
0.693147,1,0,0,1,0,0,0,0.076923,2.639057,healthy_traffic,flash_sale_1,flash_sale
0.693147,1,0,0,1,0,0,0,0.076923,2.639057,healthy_traffic,flash_sale_1,flash_sale
0.693147,1,0,0,1,0,0,0,0.076923,2.639057,healthy_traffic,flash_sale_1,flash_sale
0.693147,1,0,0,1,0,0,0,0.076923,2.639057,healthy_traffic,flash_sale_1,flash_sale
0.693147,1,0,0,1,0,0,0,0.076923,2.639057,healthy_traffic,flash_sale_1,flash_sale
0.693147,1,0,0,1,0,0,0,0.076923,2.639057,healthy_traffic,flash_sale_1,flash_sale
0.693147,1,0,0,1,0,0,0,0.076923,2.639057,healthy_traffic,flash_sale_1,flash_sale
0.693147,1,0,0,1,0,0,0,0.076923,2.639057,healthy_traffic,flash_sale_1,flash_sale
0.693147,1,0,0,1,0,0,0,0.076923,2.639057,healthy_traffic,flash_sale_1,flash_sale
0.693147,1,0,0,1,0,0,0,0.076923,2.639057,healthy_traffic,flash_sale_1,flash_sale
0.693147,1,0,0,1,0,0,0,0.076923,2.639057,healthy_traffic,flash_sale_1,flash_sale
0.693147,1,0,0,1,0,0,0,0.076923,2.639057,healthy_traffic,flash_sale_1,flash_sale
0.693147,1,0,0,1,0,0,0,0.076923,2.639057,healthy_traffic,flash_sale_1,flash_sale
0.693147,1,0,0,1,0,0,0,0.076923,2.639057,healthy_traffic,flash_sale_1,flash_sale
1.609438,0.75,0.25,0,0.25,0,0.268823,1,0.5,1.386294,healthy_traffic,customer_error_1,customer_error
1.386294,0.666667,0.333333,0,0.333333,0,0.390244,1,0.5,1.386294,healthy_traffic,customer_error_1,customer_error
1.098612,0.5,0.5,0,0.5,0,0,1,0.5,1.386294,healthy_traffic,customer_error_1,customer_error
0.693147,0,1,0,1,0,0,0,0.5,1.386294,healthy_traffic,customer_error_1,customer_error
0.693147,0,1,0,1,0,0,0,0.5,1.386294,healthy_traffic,customer_error_1,customer_error
0.693147,0,1,0,1,0,0,0,0.5,1.386294,healthy_traffic,customer_error_1,customer_error
0.693147,0,1,0,1,0,0,0,0.5,1.386294,healthy_traffic,customer_error_1,customer_error
0.693147,0,1,0,1,0,0,0,0.5,1.386294,healthy_traffic,customer_error_1,customer_error
1.609438,0.75,0.25,0,0.25,0,0.268823,1,0.5,1.386294,healthy_traffic,customer_error_1,customer_error
1.386294,0.666667,0.333333,0,0.333333,0,0.390244,1,0.5,1.386294,healthy_traffic,customer_error_1,customer_error
1.098612,0.5,0.5,0,0.5,0,0,1,0.5,1.386294,healthy_traffic,customer_error_1,customer_error
0.693147,0,1,0,1,0,0,0,0.5,1.386294,healthy_traffic,customer_error_1,customer_error
0.693147,0,1,0,1,0,0,0,0.5,1.386294,healthy_traffic,customer_error_1,customer_error
0.693147,0,1,0,1,0,0,0,0.5,1.386294,healthy_traffic,customer_error_1,customer_error
0.693147,0,1,0,1,0,0,0,0.5,1.386294,healthy_traffic,customer_error_1,customer_error
0.693147,0,1,0,1,0,0,0,0.5,1.386294,healthy_traffic,customer_error_1,customer_error
3.970292,0.980769,0.019231,0,1,1,0.927093,0,1,0.693147,attack,attack_loud_2,attack_loud
3.970292,0.980769,0.019231,0,1,1,0.927093,0,1,0.693147,attack,attack_loud_2,attack_loud
1.386294,1,0,0,1,1,0.272189,0,0.066667,3.091042,attack,attack_distributed_2,attack_distributed
1.386294,1,0,0,1,1,0.313631,0,0.066667,3.091042,attack,attack_distributed_2,attack_distributed
1.386294,1,0,0,1,1,0.221219,0,0.066667,3.091042,attack,attack_distributed_2,attack_distributed
1.386294,1,0,0,1,1,0.221279,0,0.066667,3.091042,attack,attack_distributed_2,attack_distributed
1.098612,1,0,0,1,1,0,0,0.066667,3.091042,attack,attack_distributed_2,attack_distributed
1.098612,1,0,0,1,1,0,0,0.066667,3.091042,attack,attack_distributed_2,attack_distributed
1.098612,1,0,0,1,1,0,0,0.066667,3.091042,attack,attack_distributed_2,attack_distributed
1.098612,1,0,0,1,1,0,0,0.066667,3.091042,attack,attack_distributed_2,attack_distributed
1.098612,1,0,0,1,1,0,0,0.066667,3.091042,attack,attack_distributed_2,attack_distributed
1.098612,1,0,0,1,1,0,0,0.066667,3.091042,attack,attack_distributed_2,attack_distributed
1.098612,1,0,0,1,1,0,0,0.066667,3.091042,attack,attack_distributed_2,attack_distributed
1.098612,1,0,0,1,1,0,0,0.066667,3.091042,attack,attack_distributed_2,attack_distributed
1.098612,1,0,0,1,1,0,0,0.066667,3.091042,attack,attack_distributed_2,attack_distributed
1.098612,1,0,0,1,1,0,0,0.066667,3.091042,attack,attack_distributed_2,attack_distributed
1.098612,1,0,0,1,1,0,0,0.066667,3.091042,attack,attack_distributed_2,attack_distributed
1.098612,1,0,0,1,1,0,0,0.066667,3.091042,attack,attack_distributed_2,attack_distributed
2.944439,1,0,0,1,1,0.850774,0,0.5,1.098612,attack,attack_low_amplitude_2,attack_low_amplitude
2.944439,1,0,0,1,1,0.839232,0,0.5,1.098612,attack,attack_low_amplitude_2,attack_low_amplitude
2.302585,1,0,0,1,1,0.718818,0,0.5,1.098612,attack,attack_low_amplitude_2,attack_low_amplitude
2.302585,1,0,0,1,1,0.676862,0,0.5,1.098612,attack,attack_low_amplitude_2,attack_low_amplitude
2.302585,1,0,0,1,1,0.544736,0,0.5,1.098612,attack,attack_low_amplitude_2,attack_low_amplitude
2.302585,1,0,0,1,1,0.524937,0,0.5,1.098612,attack,attack_low_amplitude_2,attack_low_amplitude
0.693147,1,0,1,1,0,0,0,0.038462,3.295837,outage,gateway_outage_2,gateway_outage
0.693147,1,0,1,1,0,0,0,0.038462,3.295837,outage,gateway_outage_2,gateway_outage
0.693147,1,0,1,1,0,0,0,0.038462,3.295837,outage,gateway_outage_2,gateway_outage
0.693147,1,0,1,1,0,0,0,0.038462,3.295837,outage,gateway_outage_2,gateway_outage
0.693147,1,0,1,1,0,0,0,0.038462,3.295837,outage,gateway_outage_2,gateway_outage
0.693147,1,0,1,1,0,0,0,0.038462,3.295837,outage,gateway_outage_2,gateway_outage
0.693147,1,0,1,1,0,0,0,0.038462,3.295837,outage,gateway_outage_2,gateway_outage
0.693147,1,0,1,1,0,0,0,0.038462,3.295837,outage,gateway_outage_2,gateway_outage
0.693147,1,0,1,1,0,0,0,0.038462,3.295837,outage,gateway_outage_2,gateway_outage
0.693147,1,0,1,1,0,0,0,0.038462,3.295837,outage,gateway_outage_2,gateway_outage
0.693147,1,0,1,1,0,0,0,0.038462,3.295837,outage,gateway_outage_2,gateway_outage
0.693147,1,0,1,1,0,0,0,0.038462,3.295837,outage,gateway_outage_2,gateway_outage
0.693147,1,0,1,1,0,0,0,0.038462,3.295837,outage,gateway_outage_2,gateway_outage
0.693147,1,0,1,1,0,0,0,0.038462,3.295837,outage,gateway_outage_2,gateway_outage
0.693147,1,0,1,1,0,0,0,0.038462,3.295837,outage,gateway_outage_2,gateway_outage
0.693147,1,0,1,1,0,0,0,0.038462,3.295837,outage,gateway_outage_2,gateway_outage
3.73767,0.804878,0.195122,0,0.195122,0,0.997038,0,1,0.693147,retry_storm,retry_storm_2,retry_storm
3.091042,0.809524,0.190476,0,0.190476,0,0.66309,0,1,0.693147,retry_storm,retry_storm_2,retry_storm
3.044522,0.8,0.2,0,0.2,0,0.657627,0,1,0.693147,retry_storm,retry_storm_2,retry_storm
0.693147,1,0,0,1,0,0,0,1,0.693147,healthy_traffic,normal_traffic_2,normal_traffic
0.693147,0,1,0,1,0,0,0,1,0.693147,healthy_traffic,normal_traffic_2,normal_traffic
0.693147,0,1,0,1,0,0,0,1,0.693147,healthy_traffic,normal_traffic_2,normal_traffic
0.693147,0,1,0,1,0,0,0,1,0.693147,healthy_traffic,normal_traffic_2,normal_traffic
0.693147,0,1,0,1,0,0,0,1,0.693147,healthy_traffic,normal_traffic_2,normal_traffic
0.693147,0,1,0,1,0,0,0,1,0.693147,healthy_traffic,normal_traffic_2,normal_traffic
0.693147,0,1,0,1,0,0,0,1,0.693147,healthy_traffic,normal_traffic_2,normal_traffic
0.693147,0,1,0,1,0,0,0,1,0.693147,healthy_traffic,normal_traffic_2,normal_traffic
0.693147,1,0,0,1,0,0,0,1,0.693147,healthy_traffic,normal_traffic_2,normal_traffic
0.693147,0,1,0,1,0,0,0,1,0.693147,healthy_traffic,normal_traffic_2,normal_traffic
0.693147,0,1,0,1,0,0,0,1,0.693147,healthy_traffic,normal_traffic_2,normal_traffic
0.693147,0,1,0,1,0,0,0,1,0.693147,healthy_traffic,normal_traffic_2,normal_traffic
0.693147,0,1,0,1,0,0,0,1,0.693147,healthy_traffic,normal_traffic_2,normal_traffic
0.693147,0,1,0,1,0,0,0,1,0.693147,healthy_traffic,normal_traffic_2,normal_traffic
0.693147,0,1,0,1,0,0,0,1,0.693147,healthy_traffic,normal_traffic_2,normal_traffic
0.693147,0,1,0,1,0,0,0,1,0.693147,healthy_traffic,normal_traffic_2,normal_traffic
0.693147,1,0,0,1,0,0,0,0.1,2.397895,healthy_traffic,flash_sale_2,flash_sale
0.693147,1,0,0,1,0,0,0,0.1,2.397895,healthy_traffic,flash_sale_2,flash_sale
0.693147,1,0,0,1,0,0,0,0.1,2.397895,healthy_traffic,flash_sale_2,flash_sale
0.693147,1,0,0,1,0,0,0,0.1,2.397895,healthy_traffic,flash_sale_2,flash_sale
0.693147,1,0,0,1,0,0,0,0.1,2.397895,healthy_traffic,flash_sale_2,flash_sale
0.693147,1,0,0,1,0,0,0,0.1,2.397895,healthy_traffic,flash_sale_2,flash_sale
0.693147,1,0,0,1,0,0,0,0.1,2.397895,healthy_traffic,flash_sale_2,flash_sale
0.693147,1,0,0,1,0,0,0,0.1,2.397895,healthy_traffic,flash_sale_2,flash_sale
0.693147,1,0,0,1,0,0,0,0.1,2.397895,healthy_traffic,flash_sale_2,flash_sale
0.693147,1,0,0,1,0,0,0,0.1,2.397895,healthy_traffic,flash_sale_2,flash_sale
0.693147,1,0,0,1,0,0,0,0.1,2.397895,healthy_traffic,flash_sale_2,flash_sale
0.693147,1,0,0,1,0,0,0,0.1,2.397895,healthy_traffic,flash_sale_2,flash_sale
0.693147,1,0,0,1,0,0,0,0.1,2.397895,healthy_traffic,flash_sale_2,flash_sale
0.693147,1,0,0,1,0,0,0,0.1,2.397895,healthy_traffic,flash_sale_2,flash_sale
0.693147,1,0,0,1,0,0,0,0.1,2.397895,healthy_traffic,flash_sale_2,flash_sale
0.693147,1,0,0,1,0,0,0,0.1,2.397895,healthy_traffic,flash_sale_2,flash_sale
1.609438,0.75,0.25,0,0.25,0,0.648373,1,0.3,1.791759,healthy_traffic,customer_error_2,customer_error
1.609438,0.75,0.25,0,0.25,0,0.177809,1,0.3,1.791759,healthy_traffic,customer_error_2,customer_error
1.386294,0.666667,0.333333,0,0.333333,0,0.448276,1,0.3,1.791759,healthy_traffic,customer_error_2,customer_error
